"epoch_mjd","a","e","i","om","w","ma","spkid","per_y","sigma_e","sigma_a","sigma_i","sigma_om","sigma_w","sigma_per","full_name"
59800,1.787,0.4592,9.25,199.45,51.29,64.96,3772980,2.39,7.8e-06,2.5e-05,1.2e-04,1.9e-05,6.2e-05,1.8e-02,"       (2017 FH101)"
59800,1.039,0.3333,7.10,188.53,104.13,316.91,3772974,1.06,1.0e-04,5.4e-05,2.8e-03,1.6e-05,6.6e-04,3.0e-02,"       (2017 FJ101)"
59800,1.605,0.3053,11.38,347.96,251.66,202.61,3772975,2.03,2.4e-07,7.3e-08,3.1e-05,5.4e-05,1.9e-04,5.1e-05,"       (2017 FK101)"
59800,2.809,0.7934,4.86,177.22,284.55,54.45,3772981,4.71,7.1e-04,7.8e-03,4.5e-02,2.5e-01,2.1e-01,7.2e+00,"       (2017 FL101)"
59800,1.465,0.3721,1.38,189.13,53.93,343.45,3772983,1.77,6.1e-04,1.3e-03,1.8e-03,6.9e-04,2.9e-03,8.4e-01,"       (2017 FM101)"
59800,1.997,0.5050,4.67,34.63,181.46,315.90,3772985,2.82,5.8e-04,2.3e-03,3.6e-03,3.9e-03,4.2e-04,1.8e+00,"       (2017 FN101)"
59800,1.618,0.4392,1.77,173.38,324.37,238.31,3772984,2.06,5.7e-04,1.5e-03,1.8e-03,1.6e-03,3.6e-04,1.0e+00,"       (2017 FO101)"
59800,1.086,0.1277,6.62,17.73,82.44,340.78,3772982,1.13,5.2e-05,4.9e-05,3.1e-03,5.8e-04,1.2e-03,2.8e-02,"       (2017 FP101)"
59800,1.925,0.4476,5.72,184.30,11.01,359.78,3772987,2.67,1.5e-04,5.3e-04,1.4e-03,5.8e-04,9.3e-04,4.1e-01,"       (2017 FQ101)"
59800,2.234,0.5319,9.31,189.21,340.77,222.51,3772986,3.34,2.0e-04,1.2e-03,3.0e-03,1.1e-03,2.5e-03,9.9e-01,"       (2017 FR101)"
59800,2.308,0.5327,0.26,53.99,158.41,182.84,3772992,3.51,1.0e-04,5.3e-04,3.2e-05,1.9e-03,1.6e-03,4.4e-01,"       (2017 FS101)"
59800,0.9718,0.2880,21.75,187.13,242.25,301.86,3772996,0.958,1.4e-04,1.0e-04,1.5e-02,2.8e-04,1.5e-02,5.6e-02,"       (2017 FT101)"
59800,1.638,0.3933,3.06,11.59,149.82,212.11,3772990,2.1,4.9e-04,1.3e-03,3.0e-03,6.2e-04,3.7e-03,9.3e-01,"       (2017 FU101)"
57840,1.11,0.2407,27.19,184.65,269.19,66.48,3772991,1.17,1.0e-03,1.8e-03,1.1e-01,3.7e-03,2.1e-01,1.0e+00,"       (2017 FV101)"
57840,1.457,0.2940,14.72,181.60,335.77,16.34,3772988,1.76,1.6e-03,3.6e-03,5.7e-02,2.5e-03,3.0e-02,2.4e+00,"       (2017 FW101)"
59800,0.9391,0.3483,3.50,30.42,284.56,231.20,3772995,0.91,5.4e-04,6.3e-05,5.3e-03,4.6e-03,8.1e-03,3.3e-02,"       (2017 FX101)"
59800,0.9863,0.3460,2.50,5.98,295.14,98.58,3772993,0.98,1.3e-04,6.2e-05,1.6e-03,1.6e-02,1.8e-02,3.4e-02,"       (2017 FY101)"
59800,1.688,0.3054,23.11,3.46,194.21,153.14,3772989,2.19,6.3e-05,1.9e-04,2.6e-03,6.5e-04,9.1e-04,1.3e-01,"       (2017 FZ101)"
57836,1.926,0.5755,0.33,228.28,29.88,340.03,3772997,2.67,1.7e-03,6.9e-03,5.8e-04,3.3e-02,3.1e-02,5.3e+00,"       (2017 FA102)"
59800,2.017,0.5214,5.65,179.48,333.38,322.94,3772998,2.87,8.1e-05,3.4e-04,7.2e-04,4.2e-04,8.4e-04,2.6e-01,"       (2017 FB102)"
57832,1.121,0.1753,37.88,139.98,216.86,151.66,3773050,1.19,4.6e-04,1.3e-03,5.5e-02,2.0e-02,2.3e-01,7.4e-01,"       (2017 FK102)"
59800,1.633,0.7200,20.11,355.45,321.54,168.29,3773055,2.09,1.0e-06,3.8e-07,1.3e-04,8.9e-05,1.2e-04,2.7e-04,"       (2017 FL102)"
57841,1.29,0.8143,29.14,17.62,306.16,319.58,3773053,1.47,1.2e-03,3.8e-03,1.1e-01,4.8e-02,5.4e-02,2.4e+00,"       (2017 FM102)"
57841,1.19,0.3431,9.60,184.05,93.31,304.84,3773054,1.3,3.4e-03,3.4e-03,1.0e-01,4.9e-02,4.9e-02,2.0e+00,"       (2017 FN102)"
57840,1.636,0.3295,5.30,8.51,159.90,9.32,3773048,2.09,1.7e-03,4.9e-03,2.3e-02,2.1e-03,9.4e-03,3.5e+00,"       (2017 FO102)"
59800,2.055,0.4592,2.34,246.58,334.26,284.85,3773049,2.95,3.4e-04,1.4e-03,1.2e-03,3.7e-03,1.4e-03,1.1e+00,"       (2017 FP102)"
59800,1.946,0.5343,5.33,1.84,117.69,13.95,3773052,2.72,4.6e-04,1.9e-03,4.5e-03,4.5e-03,8.9e-03,1.4e+00,"       (2017 FQ102)"
59800,1.512,0.4296,7.36,168.34,303.00,353.16,3773051,1.86,8.3e-06,1.9e-05,1.2e-04,2.2e-05,6.3e-05,1.3e-02,"       (2017 FR102)"
57843,2.072,0.5118,1.49,25.60,184.39,354.20,3773056,2.98,9.7e-04,4.1e-03,2.0e-03,2.6e-03,3.3e-03,3.3e+00,"       (2017 FS102)"
59800,1.038,0.0589,1.52,6.71,239.67,332.33,3773057,1.06,2.8e-06,6.0e-07,2.9e-04,1.3e-03,1.0e-03,3.4e-04,"       (2017 FT102)"
59800,1.288,0.2870,3.00,12.67,231.18,209.32,3773058,1.46,6.7e-06,1.1e-05,5.9e-05,3.9e-05,3.5e-04,6.9e-03,"       (2017 FU102)"
59800,2.512,0.6061,22.45,155.69,333.01,135.71,3773595,3.98,5.5e-04,3.4e-03,1.0e-02,7.0e-03,1.5e-03,3.0e+00,"       (2017 FL127)"
59800,0.9712,0.1585,11.71,180.93,226.39,343.76,3773593,0.957,3.3e-04,4.5e-05,3.1e-02,1.3e-03,2.1e-02,2.4e-02,"       (2017 FM127)"
59800,0.9374,0.2824,9.56,176.92,233.44,77.60,3773594,0.908,6.9e-04,5.1e-05,2.9e-02,6.9e-03,5.0e-03,2.7e-02,"       (2017 FN127)"
59800,1.127,0.2192,4.75,178.48,90.37,116.73,3773596,1.2,3.7e-04,3.2e-04,7.9e-03,2.0e-03,2.7e-03,1.8e-01,"       (2017 FO127)"
59800,1.181,0.2025,2.58,14.80,115.84,104.47,3773598,1.28,1.7e-04,2.1e-04,2.2e-03,3.2e-04,1.8e-03,1.2e-01,"       (2017 FP127)"
59800,1.141,0.3505,17.66,13.06,271.32,88.90,3773597,1.22,9.9e-07,2.0e-06,1.0e-04,8.4e-06,2.0e-04,1.2e-03,"       (2017 FQ127)"
59800,1.567,0.4098,24.06,26.30,260.64,214.48,3773648,1.96,2.7e-08,2.0e-08,2.4e-05,9.0e-06,2.6e-05,1.4e-05,"       (2017 FE128)"
59800,2.158,0.5739,6.69,20.20,220.45,235.31,3773651,3.17,2.6e-05,1.2e-04,2.3e-04,1.4e-04,2.6e-04,1.0e-01,"       (2017 FF128)"
59800,1.449,0.2684,30.48,28.26,216.28,353.79,3773647,1.74,2.0e-04,4.4e-04,9.6e-03,3.9e-04,1.1e-02,2.9e-01,"       (2017 FG128)"
59800,0.8743,0.3840,10.87,100.24,257.23,48.60,3773650,0.817,7.7e-08,3.3e-09,8.9e-06,1.2e-04,9.5e-05,1.7e-06,"       (2017 FH128)"
59800,1.552,0.5082,1.81,306.93,158.79,311.62,3773652,1.93,6.1e-04,1.3e-03,1.6e-03,4.3e-02,3.8e-02,8.6e-01,"       (2017 FJ128)"
59800,2.023,0.4614,5.20,209.55,313.36,320.76,3773649,2.88,4.4e-05,1.8e-04,4.5e-04,9.2e-05,3.3e-04,1.4e-01,"       (2017 FK128)"
59800,0.911,0.3174,17.90,8.96,28.45,197.95,3773653,0.869,2.5e-05,1.0e-06,2.4e-03,7.2e-04,3.0e-04,5.3e-04,"       (2017 FL128)"
59800,2.34,0.5700,3.65,176.68,342.30,185.76,3773654,3.58,9.8e-05,5.1e-04,2.6e-04,4.8e-04,2.2e-04,4.2e-01,"       (2017 FM128)"
59800,1.846,0.5520,61.06,350.18,60.49,88.49,3773658,2.51,9.9e-07,3.4e-08,3.5e-05,1.9e-05,8.3e-05,2.5e-05,"       (2017 FN128)"
59800,1.739,0.5194,17.13,174.90,301.10,143.40,3773657,2.29,3.4e-05,1.2e-04,7.1e-04,3.2e-04,9.8e-04,8.6e-02,"       (2017 FO128)"
59800,2.19,0.5461,7.07,17.27,157.21,237.88,3773660,3.24,3.1e-04,1.5e-03,3.2e-03,1.1e-03,3.8e-03,1.2e+00,"       (2017 FP128)"
59800,2.388,0.5369,10.59,34.21,125.22,170.65,3773659,3.69,4.0e-05,2.0e-04,4.4e-04,1.4e-04,2.1e-04,1.7e-01,"       (2017 FQ128)"
59800,2.652,0.6029,0.77,140.11,54.57,86.58,3773656,4.32,8.0e-04,5.3e-03,6.1e-04,6.5e-03,3.2e-03,4.8e+00,"       (2017 FR128)"
57841,1.504,0.7325,3.66,30.24,280.49,328.11,3773655,1.84,9.4e-04,3.3e-03,5.6e-03,5.4e-03,1.4e-02,2.2e+00,"       (2017 FS128)"
57846,2.067,0.5828,4.04,149.20,341.34,16.05,3773661,2.97,1.3e-03,6.1e-03,5.8e-03,2.7e-02,2.5e-02,4.8e+00,"       (2017 FT128)"
57845,2.126,0.5109,6.40,123.26,46.67,6.28,3773663,3.1,1.1e-03,4.9e-03,1.0e-02,1.8e-02,1.9e-02,3.9e+00,"       (2017 FU128)"
57845,1.095,0.4019,5.41,53.28,250.67,293.29,3773662,1.15,2.7e-03,1.9e-03,3.0e-02,1.7e-02,5.9e-03,1.1e+00,"       (2017 FV128)"
59800,1.317,0.2729,0.61,53.86,181.80,167.28,3773664,1.51,1.2e-04,5.8e-04,1.9e-02,1.7e+00,1.6e+00,3.6e-01,"       (2017 FW128)"
57843,1.206,0.1721,1.11,147.23,9.63,23.78,3773744,1.32,6.3e-04,9.6e-04,3.8e-03,3.6e-02,5.0e-02,5.8e-01,"       (2017 FB157)"
59800,1.659,0.3573,16.42,197.50,332.26,194.01,3773746,2.14,2.0e-07,4.0e-07,3.8e-05,2.2e-05,7.7e-05,2.8e-04,"       (2017 FC157)"
59800,1.13,0.3969,8.30,172.83,263.89,224.82,3773749,1.2,2.3e-04,2.9e-04,3.1e-03,2.1e-03,2.0e-02,1.7e-01,"       (2017 FD157)"
59800,1.723,0.4408,5.23,68.76,178.46,109.96,3773751,2.26,6.4e-04,1.9e-03,5.2e-03,1.1e-02,6.1e-03,1.4e+00,"       (2017 FE157)"
59800,3.725,0.6794,23.84,125.16,43.47,279.00,3773927,7.19,1.0e-05,1.2e-04,5.9e-05,9.1e-05,1.3e-04,1.3e-01,"       (2017 FU158)"
57832,2.355,0.6639,0.08,9.56,106.57,11.46,3774033,3.61,1.7e-03,1.1e-02,2.3e-04,3.1e-02,3.2e-02,9.0e+00,"       (2017 FW158)"
59800,1.777,0.4694,5.17,178.86,327.18,109.26,3774034,2.37,5.7e-04,1.8e-03,4.6e-03,1.6e-03,5.9e-03,1.3e+00,"       (2017 FX158)"
57830,1.397,0.3215,0.65,142.44,79.04,337.39,3774032,1.65,6.1e-02,1.1e-01,4.7e-01,2.7e+01,3.0e+01,7.0e+01,"       (2017 FA159)"
59800,2.476,0.4810,2.93,267.04,43.36,75.51,54137507,3.9,2.2e-06,3.0e-07,2.2e-05,7.3e-04,8.4e-04,2.6e-04,"       (2017 FS188)"
59800,3.281,0.7522,0.23,194.41,56.48,317.84,3773672,5.94,1.7e-04,2.0e-03,6.4e-04,1.1e-03,9.7e-03,2.0e+00,"       (2017 GM)"
59800,1.662,0.6847,22.01,46.03,234.87,152.68,3773747,2.14,1.0e-07,2.7e-08,1.5e-05,2.4e-05,2.3e-05,1.9e-05,"       (2017 GG4)"
57845,1.928,0.5813,0.91,267.31,216.35,17.71,3773750,2.68,1.1e-03,4.6e-03,1.7e-03,4.2e-02,4.3e-02,3.5e+00,"       (2017 GH4)"
59800,1.29,0.2956,1.58,235.57,247.85,273.43,3773748,1.47,4.4e-04,5.6e-04,1.9e-03,3.4e-02,4.3e-02,3.5e-01,"       (2017 GJ4)"
59800,1.32,0.3858,16.36,202.63,83.10,139.16,3773752,1.52,1.3e-07,1.6e-08,1.6e-05,8.8e-06,2.9e-05,1.0e-05,"       (2017 GK4)"
59800,1.924,0.4632,5.59,201.54,24.10,350.70,3773753,2.67,1.2e-04,4.5e-04,1.1e-03,3.3e-05,6.9e-04,3.4e-01,"       (2017 GL4)"
59800,1.703,0.5991,4.23,205.36,84.85,116.76,3773760,2.22,8.8e-05,2.9e-04,6.0e-04,4.1e-04,4.3e-04,2.1e-01,"       (2017 GM4)"
59800,2.171,0.5380,19.62,3.49,293.72,201.94,3773754,3.2,5.2e-06,2.3e-05,1.7e-04,7.3e-05,1.1e-04,1.8e-02,"       (2017 GN4)"
59800,0.9601,0.1828,6.86,196.29,128.56,132.93,3773755,0.941,1.0e-04,1.5e-06,4.3e-03,9.7e-05,2.6e-03,8.2e-04,"       (2017 GO4)"
57845,1.924,0.5540,2.84,352.92,264.74,341.62,3773757,2.67,1.1e-03,4.4e-03,5.3e-03,7.4e-03,9.4e-03,3.3e+00,"       (2017 GP4)"
59800,1.705,0.3207,6.15,209.45,9.22,134.89,3773756,2.23,2.3e-05,7.3e-05,3.4e-04,1.4e-04,9.7e-05,5.3e-02,"       (2017 GQ4)"
59800,1.72,0.5731,17.15,76.84,20.12,168.81,3773761,2.26,8.1e-05,2.7e-04,3.8e-03,7.4e-03,6.2e-03,1.9e-01,"       (2017 GS4)"
57847,1.934,0.5034,3.69,13.34,216.31,349.22,3773758,2.69,1.0e-03,3.9e-03,5.6e-03,1.2e-03,7.2e-03,2.9e+00,"       (2017 GT4)"
59800,0.9586,0.1285,24.13,191.27,176.54,76.54,3773762,0.939,7.8e-05,2.3e-04,5.8e-02,3.5e-03,1.7e-02,1.2e-01,"       (2017 GU4)"
57847,1.478,0.5970,7.01,14.81,82.36,29.78,3773763,1.8,7.6e-04,2.0e-03,1.0e-02,1.8e-04,1.9e-03,1.3e+00,"       (2017 GW4)"
57847,1.444,0.3174,28.38,16.13,127.39,26.56,3773830,1.73,1.9e-03,4.3e-03,9.2e-02,4.1e-05,1.3e-01,2.9e+00,"       (2017 GL5)"
57845,1.46,0.2613,11.76,15.56,184.56,355.41,3773831,1.76,1.1e-03,2.5e-03,3.5e-02,6.4e-04,1.5e-02,1.7e+00,"       (2017 GM5)"
57849,2.356,0.7624,3.55,176.05,118.34,345.74,3773832,3.62,1.9e-03,1.6e-02,1.2e-02,2.4e-02,2.7e-02,1.4e+01,"       (2017 GN5)"
57849,0.7693,0.3656,4.13,47.96,321.27,194.51,3773839,0.675,1.1e-03,4.9e-04,1.6e-02,2.3e-02,1.8e-02,2.4e-01,"       (2017 GO5)"
59800,1.571,0.2196,14.50,184.20,22.38,248.61,3773833,1.97,9.9e-08,2.1e-08,1.5e-05,1.0e-05,1.2e-04,1.4e-05,"       (2017 GP5)"
59800,1.249,0.7541,37.71,186.69,160.15,223.94,3773834,1.4,6.6e-07,4.7e-08,1.3e-04,2.3e-05,4.6e-05,2.9e-05,"       (2017 GQ5)"
59800,1.479,0.2290,3.85,35.79,134.01,5.65,3773835,1.8,9.3e-05,2.6e-04,1.6e-03,1.1e-03,4.5e-03,1.7e-01,"       (2017 GR5)"
59800,1.572,0.3348,8.97,202.62,3.59,251.72,3773836,1.97,1.5e-04,3.9e-04,3.2e-03,4.7e-04,2.0e-03,2.7e-01,"       (2017 GS5)"
59800,0.9618,0.2289,21.70,205.30,206.84,7.70,3773837,0.943,2.6e-07,5.1e-08,1.7e-05,5.7e-06,4.9e-05,2.7e-05,"       (2017 GT5)"
57853,2.606,0.6753,3.61,112.75,20.11,11.68,3773838,4.21,2.1e-03,1.6e-02,8.7e-03,8.2e-02,8.1e-02,1.4e+01,"       (2017 GU5)"
59800,1.432,0.3415,14.93,15.76,138.48,62.21,3773925,1.71,1.9e-04,3.9e-04,5.9e-03,7.5e-05,4.0e-03,2.5e-01,"       (2017 GK6)"
59800,1.593,0.4172,6.49,228.44,257.59,267.18,3773912,2.01,8.8e-08,1.0e-08,3.0e-05,1.2e-04,1.0e-04,7.0e-06,"       (2017 GL6)"
59800,1.029,0.0455,7.25,194.57,131.75,277.35,3773913,1.04,2.2e-05,1.9e-05,3.4e-03,7.1e-04,1.1e-02,1.1e-02,"       (2017 GM6)"
59800,1.674,0.3989,2.12,187.01,357.97,173.01,3773924,2.17,2.9e-04,8.3e-04,1.3e-03,3.8e-04,9.0e-04,5.9e-01,"       (2017 GN6)"
59800,2.6,0.5850,25.62,30.13,73.95,132.90,3773914,4.19,6.8e-08,1.3e-07,2.2e-05,9.9e-06,3.4e-05,1.1e-04,"       (2017 GO6)"
59800,2.659,0.6529,14.28,117.42,150.89,69.27,3773915,4.34,7.0e-06,5.2e-05,1.1e-04,2.5e-04,1.7e-04,4.7e-02,"       (2017 GP6)"
59800,2.243,0.5306,24.89,137.36,144.01,187.27,3773916,3.36,9.4e-08,4.5e-07,8.5e-06,8.4e-06,1.5e-05,3.7e-04,"       (2017 GQ6)"
57852,1.519,0.3207,7.69,198.28,0.45,0.34,3773917,1.87,7.1e-04,1.7e-03,1.3e-02,4.5e-04,6.4e-03,1.1e+00,"       (2017 GR6)"
59800,1.075,0.0610,14.98,198.54,82.85,206.59,3773918,1.12,6.0e-07,6.2e-07,1.1e-04,6.2e-06,1.0e-04,3.5e-04,"       (2017 GS6)"
59800,2.092,0.5194,6.98,171.25,89.85,256.89,3773919,3.03,2.6e-08,1.6e-08,5.5e-06,4.9e-05,6.3e-05,1.3e-05,"       (2017 GT6)"
59800,2.115,0.4229,9.54,55.91,202.64,243.64,3773920,3.08,4.7e-08,2.7e-08,4.5e-06,1.6e-05,2.4e-05,2.1e-05,"       (2017 GU6)"
59800,1.045,0.1870,28.14,27.60,48.00,101.50,3773921,1.07,1.8e-05,1.3e-04,1.4e-02,4.8e-04,2.4e-02,7.0e-02,"       (2017 GV6)"
59800,1.077,0.2997,19.79,37.69,31.28,25.59,3773922,1.12,1.2e-06,2.5e-07,8.3e-05,1.7e-05,9.7e-05,1.4e-04,"       (2017 GW6)"
59800,0.953,0.0645,10.48,195.96,158.40,112.13,3773923,0.93,2.4e-05,5.4e-06,7.9e-03,5.5e-04,1.8e-02,2.9e-03,"       (2017 GX6)"
59800,2.28,0.5368,13.59,17.72,199.87,191.27,3773928,3.44,2.4e-04,1.2e-03,4.1e-03,1.2e-03,9.2e-04,1.0e+00,"       (2017 GK7)"
59800,1.142,0.3036,3.59,232.09,215.44,206.89,3773929,1.22,2.8e-07,4.1e-08,1.3e-05,2.3e-04,2.7e-04,2.4e-05,"       (2017 GL7)"
59800,2.28,0.5637,30.97,88.88,163.87,172.75,3773930,3.44,2.3e-07,8.9e-07,1.4e-05,2.6e-05,3.8e-05,7.3e-04,"       (2017 GM7)"
59800,2.663,0.5325,15.76,66.91,167.39,76.54,3773931,4.35,7.8e-08,5.3e-07,2.5e-05,2.0e-05,1.0e-04,4.8e-04,"       (2017 GO7)"
57860,1.102,0.3199,27.85,203.19,255.80,71.05,3773983,1.16,1.4e-03,2.3e-03,1.4e-01,3.9e-03,2.0e-01,1.3e+00,"       (2017 GA8)"
59800,1.507,0.7024,9.40,60.77,24.78,348.26,3773991,1.85,2.9e-07,1.5e-07,1.2e-05,4.6e-05,7.9e-05,9.8e-05,"       (2017 GB8)"
59800,1.877,0.5341,5.54,190.98,309.35,43.65,3774039,2.57,1.2e-04,4.4e-04,1.0e-03,4.6e-04,8.7e-04,3.3e-01,"       (2017 GG8)"
59800,1.525,0.4557,2.51,205.09,71.93,267.47,3773987,1.88,6.3e-04,1.5e-03,3.1e-03,8.6e-04,8.6e-04,9.9e-01,"       (2017 HD)"
59800,1.181,0.3439,2.75,27.90,89.17,100.35,3773985,1.28,5.6e-04,5.3e-04,4.9e-03,1.7e-03,9.8e-03,3.2e-01,"       (2017 HE)"
59800,1.257,0.2807,4.42,204.39,298.17,315.14,3773988,1.41,3.4e-04,4.7e-04,4.9e-03,3.1e-04,2.1e-03,2.9e-01,"       (2017 HF)"
59800,1.231,0.4209,3.86,197.79,276.58,5.34,3773990,1.37,6.7e-04,8.8e-04,6.2e-03,1.1e-03,2.4e-03,5.3e-01,"       (2017 HG)"
59800,2.702,0.6732,11.92,27.06,274.28,48.11,3773989,4.44,2.8e-06,2.2e-05,6.4e-05,1.9e-05,2.8e-05,2.0e-02,"       (2017 HH)"
59800,1.293,0.5054,1.21,28.08,83.50,258.09,3773986,1.47,1.3e-04,2.1e-04,3.4e-04,1.6e-04,2.2e-04,1.3e-01,"       (2017 HJ)"
59800,2.288,0.5966,6.94,178.15,112.02,167.42,3774003,3.46,1.1e-05,5.7e-05,1.3e-04,1.5e-04,1.6e-04,4.7e-02,"       (2017 HS)"
57862,2.207,0.7512,16.53,204.92,245.85,20.57,3774002,3.28,5.9e-04,4.9e-03,1.6e-02,6.6e-03,1.8e-02,4.0e+00,"       (2017 HT)"
59800,1.845,0.4512,54.89,29.35,243.99,17.56,3774001,2.51,1.6e-06,6.1e-09,1.1e-04,4.8e-06,4.2e-04,4.5e-06,"       (2017 HU)"
57862,1.265,0.1897,23.74,198.74,311.21,36.00,3774005,1.42,1.3e-03,2.4e-03,7.4e-02,2.2e-02,1.7e-01,1.5e+00,"       (2017 HV)"
57861,2.62,0.6091,9.73,31.31,170.28,1.23,3774004,4.24,1.3e-03,8.6e-03,1.3e-02,1.1e-03,2.0e-03,7.6e+00,"       (2017 HW)"
57862,0.782,0.4650,11.02,207.69,169.50,205.14,3774006,0.692,1.2e-03,3.2e-04,4.7e-02,3.3e-03,2.7e-03,1.5e-01,"       (2017 HX)"
59800,1.395,0.3230,1.63,31.62,225.67,54.24,3774008,1.65,1.2e-04,2.1e-04,4.9e-04,3.7e-05,2.4e-04,1.4e-01,"       (2017 HY)"
59800,0.8915,0.2189,8.65,27.97,34.66,239.34,3774007,0.842,1.7e-04,5.6e-05,9.3e-03,3.5e-04,6.4e-04,2.9e-02,"       (2017 HZ)"
59800,1.406,0.2233,18.49,207.65,15.77,53.84,3774009,1.67,2.5e-07,5.6e-09,6.4e-05,1.4e-05,1.6e-04,3.6e-06,"       (2017 HA1)"
59800,1.305,0.2851,3.87,206.52,55.65,169.27,3774010,1.49,2.2e-07,3.0e-07,6.5e-06,9.0e-06,2.8e-05,1.9e-04,"       (2017 HB1)"
59800,2.371,0.8027,33.09,47.78,272.81,146.40,3774011,3.65,7.7e-05,7.9e-04,3.1e-03,6.8e-04,8.4e-04,6.7e-01,"       (2017 HC1)"
57869,0.9775,0.6405,13.20,37.66,309.18,296.05,3774018,0.966,1.1e-03,6.7e-04,3.8e-02,2.0e-02,3.0e-02,3.6e-01,"       (2017 HF1)"
59800,0.7973,0.2964,7.24,208.79,197.45,311.02,3774014,0.712,1.1e-04,5.6e-05,4.7e-03,1.4e-03,6.7e-03,2.7e-02,"       (2017 HG1)"
57864,1.949,0.6477,5.54,209.97,81.40,342.09,3774019,2.72,1.1e-03,5.2e-03,8.5e-03,1.4e-03,1.4e-03,4.0e+00,"       (2017 HH1)"
59800,2.126,0.5343,19.34,21.09,260.84,231.53,3774017,3.1,1.8e-05,8.0e-05,5.4e-04,4.4e-05,1.6e-04,6.4e-02,"       (2017 HJ1)"
59800,0.909,0.1471,1.51,141.14,258.71,211.37,3774012,0.867,1.6e-05,8.8e-06,1.6e-04,6.5e-04,1.1e-03,4.6e-03,"       (2017 HK1)"
59800,1.262,0.2817,8.92,30.05,117.28,302.65,3774015,1.42,3.0e-04,4.5e-04,8.5e-03,6.7e-05,6.0e-03,2.8e-01,"       (2017 HL1)"
59800,1.666,0.3410,8.35,162.13,354.77,198.87,3774051,2.15,4.3e-07,5.7e-07,2.3e-05,1.5e-04,6.3e-05,4.1e-04,"       (2017 HG2)"
59800,1.602,0.3567,14.06,205.52,333.54,234.19,3774052,2.03,1.1e-04,2.9e-04,3.0e-03,5.2e-04,1.3e-03,2.0e-01,"       (2017 HH2)"
57865,1.802,0.5059,7.28,28.00,120.85,19.85,3774054,2.42,7.8e-04,2.7e-03,8.8e-03,2.2e-03,5.5e-03,2.0e+00,"       (2017 HJ2)"
59800,1.201,0.1473,13.83,210.92,75.25,310.54,3774053,1.32,3.5e-04,6.0e-04,2.6e-02,2.2e-03,3.9e-02,3.6e-01,"       (2017 HK2)"
59800,2.284,0.5632,14.37,116.24,202.73,138.34,3774065,3.45,1.8e-07,3.2e-07,7.6e-06,5.8e-05,8.2e-05,2.7e-04,"       (2017 HT2)"
59800,0.8686,0.1639,6.24,32.96,5.40,6.99,3774066,0.809,3.9e-05,2.7e-05,1.9e-03,1.6e-04,9.3e-04,1.4e-02,"       (2017 HU2)"
59800,1.416,0.3358,10.20,33.42,222.39,30.05,3774067,1.69,5.4e-05,1.0e-04,2.0e-03,4.3e-04,7.4e-04,6.5e-02,"       (2017 HV2)"
57866,1.794,0.4585,5.33,47.15,201.29,347.83,3774064,2.4,1.8e-03,5.7e-03,1.4e-02,8.0e-03,2.5e-03,4.2e+00,"       (2017 HW2)"
59800,2.104,0.5266,6.72,175.76,115.84,239.83,3774092,3.05,1.4e-08,5.3e-09,3.8e-06,2.1e-05,2.3e-05,4.2e-06,"       (2017 HN3)"
57866,2.092,0.5998,6.16,202.89,310.09,13.92,3774090,3.03,1.2e-03,5.7e-03,9.1e-03,2.3e-03,3.3e-03,4.5e+00,"       (2017 HO3)"
59800,1.454,0.4158,23.75,54.51,236.23,332.43,3774091,1.75,2.8e-06,5.3e-06,1.4e-04,3.8e-05,6.7e-05,3.5e-03,"       (2017 HP3)"
59800,1.1,0.0806,14.95,38.52,118.27,260.45,3774095,1.15,1.5e-04,2.6e-04,2.1e-02,3.2e-04,7.2e-02,1.5e-01,"       (2017 HQ3)"
57868,1.361,0.2012,19.86,202.63,345.18,19.25,3774098,1.59,1.3e-03,2.6e-03,7.0e-02,1.1e-02,4.2e-02,1.7e+00,"       (2017 HR3)"
59800,1.058,0.1389,10.23,206.83,270.71,30.78,3774096,1.09,2.2e-04,1.8e-04,1.7e-02,6.2e-04,2.3e-02,1.0e-01,"       (2017 HS3)"
59800,1.591,0.2784,34.53,41.05,185.26,223.00,3774097,2.01,1.4e-07,5.1e-09,3.3e-05,5.4e-06,1.4e-04,3.5e-06,"       (2017 HT3)"
59800,1.902,0.4836,6.82,46.56,195.65,357.19,3774094,2.62,5.2e-04,1.9e-03,4.9e-03,1.6e-03,8.7e-04,1.4e+00,"       (2017 HU3)"
59800,1.186,0.1471,7.49,160.92,116.86,345.94,3774093,1.29,9.4e-07,1.3e-06,3.8e-05,3.6e-05,3.1e-05,7.7e-04,"       (2017 HV3)"
59800,1.222,0.3622,12.32,67.30,266.67,246.30,3774099,1.35,8.6e-08,2.4e-08,1.0e-05,3.1e-05,3.6e-05,1.4e-05,"       (2017 HX3)"
59800,2.322,0.6003,22.10,36.53,217.52,169.44,3774101,3.54,6.3e-04,3.6e-03,1.3e-02,9.8e-05,4.6e-03,3.0e+00,"       (2017 HY3)"
57872,2.893,0.9428,41.07,208.64,158.94,349.18,3774113,4.92,2.2e-04,9.7e-03,5.3e-02,1.8e-02,1.7e-02,9.0e+00,"       (2017 HE4)"
57871,2.211,0.5257,19.29,25.48,148.18,11.33,3774112,3.29,8.6e-04,4.2e-03,1.8e-02,3.8e-03,9.8e-03,3.4e+00,"       (2017 HF4)"
